Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2020,8,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,1.1,0.1,0,0.3,0.6,0,2.1
2020,9,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.6,0.1,0.3,0,0.6,0,1.6
2021,4,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,1.6,0.9,0,0.1,0,0,2.7
2021,5,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,2,0.1,0,0,0.2,0,2.3
2021,6,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0.1,0.1,0,0.2
2021,7,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.4,0,0,0.2,0.2,0,0.9
2021,8,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.1,0.1,0,0.4
2021,9,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2021,10,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2021,11,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2021,12,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2013,1,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2013,2,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0.1,0.3
2013,3,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2013,4,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2013,5,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2013,6,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.3,0,0,0,0,0.1,0.4
2013,7,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0,0.1,0,0,0.3
2013,8,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.2,0,0,0.3,0,0,0.6
2013,9,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0,0.2,0,0,0.4
2013,10,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0,0.3,0,0,0.4
2013,11,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0.1,0.2,0.1,0,0.5
2013,12,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0.2,0.2,0,0,0.5
2014,1,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0.1,0.1,0,0,0.4
2014,2,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0.2,0.2,0.1,0,0.6
2014,3,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0.1,0.3,0.1,0,0.6
2014,4,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.1,0,0,0.5,0.1,0,0,0.8
2014,6,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.1,0.3,0,0,0,0,0.5
2014,7,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0,0,0,0.1
2014,8,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2014,9,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2014,10,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2014,11,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2014,12,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2015,1,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2015,2,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2015,3,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.2,0,0,0.1,0.1,0,0.4
2015,4,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.2,0,0,0.2,0.1,0,0.5
2015,5,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0,0.6,0.1,0,0.8
2015,6,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.5,0,0,0.2,0.1,0,0.9
2015,7,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.9,10.1,0,3.3,0.2,0,14.5
2016,4,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0,0.2,0,0,0,0,0.2
2016,5,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0,0,0,0,0,0,0.1
2016,6,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0,0,0,0.1
2016,7,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2016,8,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.2
2016,9,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2016,10,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2016,11,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.6,0,0,0,0,0,0.7
2016,12,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.2,0.1,0,0,0,0,0.3
2017,1,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.4,0,0,0.1,0.1,0,0.6
2017,2,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.8,0,0,0.1,0.1,0,1
2017,3,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,1.2,0,0,0.3,0.1,0,1.5
2017,4,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.5,0,0,0.1,0,0,0.6
2017,5,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.2,0,0,0.1,0.1,0,0.5
2017,6,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.5,0,0,0.1,0.1,0,0.7
2017,7,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.3,0.5,0,0.2,0.1,0,1.3
2017,8,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,1.8,0.4,0,0,0.1,0.2,0,2.6
2017,9,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,1,0,0,0.2,0.8,0,1.9
2017,10,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0.3,0.3,0,0.1,0.3,0.2,0,1.3
2017,11,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.3,0.2,0.1,0.1,0.2,0,0.9
2017,12,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0.7,0,0.1,0,0,0.9
2019,11,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0,0.2,0,0.1,0,0,0.3
2019,12,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.5,0.3,0,0.2,0,0,1
2020,1,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.3,0.2,0,0.6,0.1,0,1.1
2020,2,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.5,0.2,0,0.2,0,0,0.9
2020,3,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.5,0.3,0,0,0.1,0,0.8
2020,4,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.3,0.1,0,0.3,0,0,0.7
2020,5,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.1,7.4,0,0,0,0,7.5
2020,6,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Smolt Entry,0,0.1,0.1,0,0.2,0,0,0.4
2020,7,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2020,8,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2020,9,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2020,10,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2020,11,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2020,12,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0.7,0,0.1,0,0,0.9
2021,1,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0,0,0,0.2,0,0.3
2021,2,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0,0,0.3
2021,3,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0,0.2,0,0,0.3
2021,4,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0,0.2,0,0,0.3
2021,5,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0,0.4,0,0.1,0.1,0,0.6
2021,6,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0,0.1,0,0,0.2
2021,7,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0.1,0,0.1,0,0,0.3
2021,8,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.3,0.1,0,0.6,0,0,1.1
2021,9,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0,0.5,0,0,0.7
2021,10,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Grow-out,0,0.1,0,0.1,0,0,0,0.3
2021,11,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.2,0,0.1,0.1,0,0,0.4
2021,12,1895,MOWI Canada West,Sheep Passage,52.79609,-128.31093,Central Coast,Atlantic Salmon,Harvesting,0,0.1,0,0.1,0.2,0,0,0.4
2013,3,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0,0,0.2,0,0,0.4,0,0.6
2013,4,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0,0.2,0,0.4
2013,5,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2013,6,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.6,0,0,0.2,0.1,0,0.9
2013,7,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,1.4,0,0,0.4,0.3,0,2.1
2013,8,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.5,0,0,0.3,0.1,0,0.9
2013,9,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.1,0,0,0.3,0,0,0.5
2013,10,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0,0,0.2
2013,11,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2013,12,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2014,1,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0,0.2,0,0.3
2014,2,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.1
2014,3,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2014,4,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2014,5,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.1,0,0,0.2,0,0,0.3
2014,6,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.2,0,0,0.4
2014,7,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.3,0.1,0,0,0.1,0,0,0.5
2014,8,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,1.2,0.1,0,0,1.1,0.1,0,2.4
2014,9,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.4,0.2,0,0,0.3,0,0,0.9
2014,10,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.9,0,0,0,0,0,0,1
2014,11,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0.6,0,0,0.6
2014,12,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0,0.1,0,0,0.6,0,0,0.7
2015,1,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0,0.2,0,0,0.9,0,0,1.2
2015,2,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0,0,0.1,0,0.9,0,0,1
2015,4,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0,0.3,0.6,0,0.4,0,0,1.2
2015,5,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0,0.5,0.4,0,0.4,0.1,0,1.3
2015,6,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,2.1,1.5,0,0,0.3,0.3,0,4.1
2015,7,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,3.3,3.2,0,0,1.1,2.1,0,9.7
2015,8,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.3,0,0,0.6,0.6,0,1.5
2015,9,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.5,0.3,0,1
2015,10,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.2,0.2,0,0.6
2015,11,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.1,0.1,0,0.3
2015,12,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0,0,0.2
2016,1,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0,0,0.3
2016,2,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2016,3,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2016,4,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0,0,0.3
2016,5,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.1,0,0.2
2016,6,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.2,0,0.6
2016,7,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.5,0.3,0,0,0.4,0.2,0,1.4
2016,8,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,3,0.1,0,0,0.6,0.1,0,3.8
2016,9,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,1.1,0.1,0,0,0.4,0.1,0,1.7
2016,10,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,2.3,0,1,0,1.4,0.1,0,4.8
2016,11,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0.5,0,0,0.5
2016,12,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,1,0,0,1
2017,1,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0,0,0,0,1,0,0,1
2017,2,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0,0,0,0,2.6,0,0,2.7
2017,4,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0,0.2,0.8,0,0.1,0,0,1.2
2017,5,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0,0.5,0.4,0,0.1,0.1,0,1.1
2017,6,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Smolt Entry,0,2.3,0,0,0.3,0.2,0,2.8
2017,7,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,1,0,0,0.1,0.2,0,1.4
2017,8,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,1,0,0,0.1,0.2,0,1.3
2017,9,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0
2017,10,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.2,0,0,0,0.1,0,0.4
2017,11,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.3,0,0,0,0.1,0.1,0.5
2017,12,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.7,0,0,0,0.1,0.3,1.1
2018,1,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.8,0,0,0,0.1,0,0.9
2018,2,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.5,0,0,0,0.1,0.1,0.6
2018,3,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.5,0,0,0,0.1,0,0.6
2018,4,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.3,0,0,0,0.4,0,0.7
2018,5,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.1,0,0.5
2018,6,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.4,0,0,0.1,0.2,0,0.7
2018,7,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.5,0,0,0.4,0.2,0,1.2
2018,8,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.3,2.1,0,0,1.6,0.4,0,4.5
2018,9,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,6.2,0.8,0,0.1,0.1,0.2,0,7.4
2018,10,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,2.7,2,0,0.1,0.2,0.2,0,5.1
2018,11,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,1.2,0,0.1,0.1,0.2,0,1.6
2018,12,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,1,0,0.1,0.1,0.2,0,1.4
2019,1,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0,0.8,0.3,0.1,0,0.2,0,1.3
2019,2,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0,1,0.2,0.1,0.3,0.1,0,1.7
2019,3,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Harvesting,0,0.7,0,0,0.4,0.2,0,1.3
2019,10,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0.8,0,0.3,0,0,1.1
2019,11,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0.1,0,0.2
2019,12,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0.1,0,0.2
2020,1,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.1,0,0.2
2020,2,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0,0,0,0,0.1,0.1,0.3
2020,3,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0,0.2,0,0.4
2020,4,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0,0.2,0,0.5
2020,5,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.2,0.1,0,0.1,0.2,0,0.6
2020,6,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0,0.4,0.2,0,0.2,0.3,0,1.1
2020,7,1350,MOWI Canada West,Shelter Bay,50.96555,-127.45345,Port Hardy,Atlantic Salmon,Grow-out,0.2,0.3,0.1,0,0.2,0.3,0,0.9
